----方程组 a^2+b^2=c^2 的所有正整数解及解的总个数, a,b,c均小于 10000
找到解：4360^2 + 3270^2 = 5450^2
找到解：4360^2 + 4578^2 = 6322^2
找到解：4360^2 + 8175^2 = 9265^2
找到解：4361^2 + 2760^2 = 5161^2
找到解：4362^2 + 5816^2 = 7270^2
找到解：4364^2 + 3273^2 = 5455^2
找到解：4365^2 + 2328^2 = 4947^2
找到解：4365^2 + 2716^2 = 5141^2
找到解：4365^2 + 3692^2 = 5717^2
找到解：4365^2 + 5820^2 = 7275^2
找到解：4366^2 + 2112^2 = 4850^2
找到解：4368^2 + 324^2 = 4380^2
找到解：4368^2 + 350^2 = 4382^2
找到解：4368^2 + 585^2 = 4407^2
找到解：4368^2 + 676^2 = 4420^2
找到解：4368^2 + 940^2 = 4468^2
找到解：4368^2 + 1274^2 = 4550^2
找到解：4368^2 + 1474^2 = 4610^2
找到解：4368^2 + 1615^2 = 4657^2
找到解：4368^2 + 1820^2 = 4732^2
找到解：4368^2 + 2176^2 = 4880^2
找到解：4368^2 + 2205^2 = 4893^2
找到解：4368^2 + 2470^2 = 5018^2
找到解：4368^2 + 2574^2 = 5070^2
找到解：4368^2 + 2849^2 = 5215^2
找到解：4368^2 + 2880^2 = 5232^2
找到解：4368^2 + 3276^2 = 5460^2
找到解：4368^2 + 3690^2 = 5718^2
找到解：4368^2 + 3724^2 = 5740^2
找到解：4368^2 + 4160^2 = 6032^2
找到解：4368^2 + 4526^2 = 6290^2
找到解：4368^2 + 4901^2 = 6565^2
找到解：4368^2 + 5005^2 = 6643^2
找到解：4368^2 + 5300^2 = 6868^2
找到解：4368^2 + 5824^2 = 7280^2
找到解：4368^2 + 6380^2 = 7732^2
找到解：4368^2 + 6426^2 = 7770^2
找到解：4368^2 + 6851^2 = 8125^2
找到解：4368^2 + 7020^2 = 8268^2
找到解：4368^2 + 7524^2 = 8700^2
找到解：4368^2 + 7705^2 = 8857^2
找到解：4368^2 + 8190^2 = 9282^2
找到解：4368^2 + 8901^2 = 9915^2
找到解：4368^2 + 8960^2 = 9968^2
找到解：4368^2 + 9724^2 = 10660^2
找到解：4370^2 + 840^2 = 4450^2
找到解：4370^2 + 7728^2 = 8878^2
找到解：4370^2 + 8496^2 = 9554^2
找到解：4370^2 + 9576^2 = 10526^2
找到解：4371^2 + 1872^2 = 4755^2
找到解：4371^2 + 3220^2 = 5429^2
找到解：4371^2 + 5828^2 = 7285^2
找到解：4371^2 + 9460^2 = 10421^2
找到解：4372^2 + 3279^2 = 5465^2
找到解：4374^2 + 5832^2 = 7290^2
找到解：4375^2 + 1500^2 = 4625^2
找到解：4375^2 + 7200^2 = 8425^2
找到解：4376^2 + 3282^2 = 5470^2
找到解：4376^2 + 8205^2 = 9299^2
找到解：4377^2 + 5836^2 = 7295^2
找到解：4380^2 + 803^2 = 4453^2
找到解：4380^2 + 1825^2 = 4745^2
找到解：4380^2 + 2336^2 = 4964^2
找到解：4380^2 + 3285^2 = 5475^2
找到解：4380^2 + 4429^2 = 6229^2
找到解：4380^2 + 4599^2 = 6351^2
找到解：4380^2 + 5840^2 = 7300^2
找到解：4380^2 + 6643^2 = 7957^2
找到解：4383^2 + 5844^2 = 7305^2
找到解：4384^2 + 3288^2 = 5480^2
找到解：4384^2 + 8220^2 = 9316^2
找到解：4386^2 + 752^2 = 4450^2
找到解：4386^2 + 4680^2 = 6414^2
找到解：4386^2 + 5848^2 = 7310^2
找到解：4387^2 + 4884^2 = 6565^2
找到解：4388^2 + 3291^2 = 5485^2
找到解：4389^2 + 440^2 = 4411^2
找到解：4389^2 + 1340^2 = 4589^2
找到解：4389^2 + 2052^2 = 4845^2
找到解：4389^2 + 2520^2 = 5061^2
找到解：4389^2 + 2548^2 = 5075^2
找到解：4389^2 + 3040^2 = 5339^2
找到解：4389^2 + 4180^2 = 6061^2
找到解：4389^2 + 5148^2 = 6765^2
找到解：4389^2 + 5852^2 = 7315^2
找到解：4389^2 + 7448^2 = 8645^2
找到解：4389^2 + 8300^2 = 9389^2
找到解：4389^2 + 8352^2 = 9435^2
找到解：4389^2 + 9880^2 = 10811^2
找到解：4392^2 + 1281^2 = 4575^2
找到解：4392^2 + 1830^2 = 4758^2
找到解：4392^2 + 2425^2 = 5017^2
找到解：4392^2 + 3294^2 = 5490^2
找到解：4392^2 + 3965^2 = 5917^2
找到解：4392^2 + 5856^2 = 7320^2
找到解：4392^2 + 6794^2 = 8090^2
找到解：4392^2 + 8235^2 = 9333^2
找到解：4392^2 + 9394^2 = 10370^2
找到解：4395^2 + 2344^2 = 4981^2
找到解：4395^2 + 5860^2 = 7325^2
找到解：4396^2 + 3297^2 = 5495^2
找到解：4396^2 + 7065^2 = 8321^2
找到解：4398^2 + 5864^2 = 7330^2
找到解：4399^2 + 2040^2 = 4849^2
找到解：4400^2 + 420^2 = 4420^2
找到解：4400^2 + 564^2 = 4436^2
找到解：4400^2 + 990^2 = 4510^2
找到解：4400^2 + 1425^2 = 4625^2
找到解：4400^2 + 2145^2 = 4895^2
找到解：4400^2 + 2622^2 = 5122^2
找到解：4400^2 + 2790^2 = 5210^2
找到解：4400^2 + 3300^2 = 5500^2
找到解：4400^2 + 3840^2 = 5840^2
找到解：4400^2 + 4032^2 = 5968^2
找到解：4400^2 + 4620^2 = 6380^2
找到解：4400^2 + 5250^2 = 6850^2
找到解：4400^2 + 6171^2 = 7579^2
找到解：4400^2 + 7119^2 = 8369^2
找到解：4400^2 + 7395^2 = 8605^2
找到解：4400^2 + 8250^2 = 9350^2
找到解：4400^2 + 9180^2 = 10180^2
找到解：4400^2 + 9516^2 = 10484^2
找到解：4401^2 + 5868^2 = 7335^2
找到解：4402^2 + 4080^2 = 6002^2
找到解：4403^2 + 3780^2 = 5803^2
找到解：4403^2 + 4440^2 = 6253^2
找到解：4403^2 + 6396^2 = 7765^2
找到解：4404^2 + 1835^2 = 4771^2
找到解：4404^2 + 3303^2 = 5505^2
找到解：4404^2 + 5872^2 = 7340^2
找到解：4407^2 + 5624^2 = 7145^2
找到解：4407^2 + 5876^2 = 7345^2
找到解：4407^2 + 9040^2 = 10057^2
找到解：4408^2 + 1206^2 = 4570^2
找到解：4408^2 + 1920^2 = 4808^2
找到解：4408^2 + 3306^2 = 5510^2
找到解：4408^2 + 4935^2 = 6617^2
找到解：4408^2 + 6006^2 = 7450^2
找到解：4408^2 + 8265^2 = 9367^2
找到解：4410^2 + 376^2 = 4426^2
找到解：4410^2 + 1120^2 = 4550^2
找到解：4410^2 + 1512^2 = 4662^2
找到解：4410^2 + 2352^2 = 4998^2
找到解：4410^2 + 2744^2 = 5194^2
找到解：4410^2 + 3696^2 = 5754^2
找到解：4410^2 + 4200^2 = 6090^2
找到解：4410^2 + 5880^2 = 7350^2
找到解：4410^2 + 6528^2 = 7878^2
找到解：4410^2 + 8008^2 = 9142^2
找到解：4410^2 + 8736^2 = 9786^2
找到解：4412^2 + 3309^2 = 5515^2
找到解：4413^2 + 5884^2 = 7355^2
找到解：4416^2 + 188^2 = 4420^2
找到解：4416^2 + 1288^2 = 4600^2
找到解：4416^2 + 1485^2 = 4659^2
找到解：4416^2 + 1638^2 = 4710^2
找到解：4416^2 + 1840^2 = 4784^2
找到解：4416^2 + 3080^2 = 5384^2
找到解：4416^2 + 3312^2 = 5520^2
找到解：4416^2 + 3550^2 = 5666^2
找到解：4416^2 + 3737^2 = 5785^2
找到解：4416^2 + 5060^2 = 6716^2
找到解：4416^2 + 5580^2 = 7116^2
找到解：4416^2 + 5888^2 = 7360^2
找到解：4416^2 + 7888^2 = 9040^2
找到解：4416^2 + 8280^2 = 9384^2
找到解：4416^2 + 8687^2 = 9745^2
找到解：4416^2 + 9010^2 = 10034^2
找到解：4419^2 + 5892^2 = 7365^2
找到解：4420^2 + 1173^2 = 4573^2
找到解：4420^2 + 1200^2 = 4580^2
找到解：4420^2 + 1935^2 = 4825^2
找到解：4420^2 + 2457^2 = 5057^2
找到解：4420^2 + 3069^2 = 5381^2
找到解：4420^2 + 3315^2 = 5525^2
找到解：4420^2 + 4641^2 = 6409^2
找到解：4420^2 + 4896^2 = 6596^2
找到解：4420^2 + 4935^2 = 6625^2
找到解：4420^2 + 6549^2 = 7901^2
找到解：4420^2 + 6864^2 = 8164^2
找到解：4420^2 + 7872^2 = 9028^2
找到解：4422^2 + 3400^2 = 5578^2
找到解：4422^2 + 5896^2 = 7370^2
找到解：4422^2 + 7504^2 = 8710^2
找到解：4424^2 + 2607^2 = 5135^2
找到解：4424^2 + 3318^2 = 5530^2
找到解：4424^2 + 5457^2 = 7025^2
找到解：4424^2 + 7110^2 = 8374^2
找到解：4424^2 + 8295^2 = 9401^2
找到解：4425^2 + 1072^2 = 4553^2
找到解：4425^2 + 2360^2 = 5015^2
找到解：4425^2 + 4284^2 = 6159^2
找到解：4425^2 + 5900^2 = 7375^2
找到解：4425^2 + 8140^2 = 9265^2
找到解：4428^2 + 1235^2 = 4597^2
找到解：4428^2 + 1845^2 = 4797^2
找到解：4428^2 + 1904^2 = 4820^2
找到解：4428^2 + 3321^2 = 5535^2
找到解：4428^2 + 4071^2 = 6015^2
找到解：4428^2 + 5904^2 = 7380^2
找到解：4428^2 + 5995^2 = 7453^2
找到解：4428^2 + 9471^2 = 10455^2
找到解：4428^2 + 9600^2 = 10572^2
找到解：4429^2 + 4380^2 = 6229^2
找到解：4431^2 + 4220^2 = 6119^2
找到解：4431^2 + 5908^2 = 7385^2
找到解：4432^2 + 3324^2 = 5540^2
找到解：4432^2 + 8310^2 = 9418^2
找到解：4433^2 + 744^2 = 4495^2
找到解：4433^2 + 4356^2 = 6215^2
找到解：4433^2 + 5460^2 = 7033^2
找到解：4433^2 + 9744^2 = 10705^2
找到解：4434^2 + 5912^2 = 7390^2
找到解：4436^2 + 3327^2 = 5545^2
找到解：4437^2 + 2484^2 = 5085^2
找到解：4437^2 + 2640^2 = 5163^2
找到解：4437^2 + 3016^2 = 5365^2
找到解：4437^2 + 5916^2 = 7395^2
找到解：4437^2 + 6460^2 = 7837^2
找到解：4440^2 + 814^2 = 4514^2
找到解：4440^2 + 938^2 = 4538^2
找到解：4440^2 + 999^2 = 4551^2
找到解：4440^2 + 1295^2 = 4625^2
找到解：4440^2 + 1850^2 = 4810^2
找到解：4440^2 + 2231^2 = 4969^2
找到解：4440^2 + 2368^2 = 5032^2
找到解：4440^2 + 2907^2 = 5307^2
找到解：4440^2 + 3330^2 = 5550^2
找到解：4440^2 + 4403^2 = 6253^2
找到解：4440^2 + 4576^2 = 6376^2
找到解：4440^2 + 4662^2 = 6438^2
找到解：4440^2 + 5920^2 = 7400^2
找到解：4440^2 + 6125^2 = 7565^2
找到解：4440^2 + 6734^2 = 8066^2
找到解：4440^2 + 7614^2 = 8814^2
找到解：4440^2 + 7733^2 = 8917^2
找到解：4440^2 + 8325^2 = 9435^2
找到解：4443^2 + 5924^2 = 7405^2
找到解：4444^2 + 3333^2 = 5555^2
找到解：4444^2 + 9717^2 = 10685^2
找到解：4445^2 + 1524^2 = 4699^2
找到解：4445^2 + 7452^2 = 8677^2
找到解：4446^2 + 1672^2 = 4750^2
找到解：4446^2 + 1728^2 = 4770^2
找到解：4446^2 + 3480^2 = 5646^2
找到解：4446^2 + 3640^2 = 5746^2
找到解：4446^2 + 5928^2 = 7410^2
找到解：4446^2 + 9120^2 = 10146^2
找到解：4446^2 + 9240^2 = 10254^2
找到解：4448^2 + 3336^2 = 5560^2
找到解：4448^2 + 8340^2 = 9452^2
找到解：4449^2 + 5932^2 = 7415^2
找到解：4450^2 + 7296^2 = 8546^2
找到解：4452^2 + 689^2 = 4505^2
找到解：4452^2 + 1045^2 = 4573^2
找到解：4452^2 + 1855^2 = 4823^2
找到解：4452^2 + 3339^2 = 5565^2
找到解：4452^2 + 4240^2 = 6148^2
找到解：4452^2 + 4736^2 = 6500^2
找到解：4452^2 + 5936^2 = 7420^2
找到解：4452^2 + 7155^2 = 8427^2
找到解：4452^2 + 7839^2 = 9015^2
找到解：4452^2 + 9911^2 = 10865^2
找到解：4453^2 + 804^2 = 4525^2
找到解：4455^2 + 900^2 = 4545^2
找到解：4455^2 + 1404^2 = 4671^2
找到解：4455^2 + 1768^2 = 4793^2
找到解：4455^2 + 2376^2 = 5049^2
找到解：4455^2 + 2772^2 = 5247^2
找到解：4455^2 + 3444^2 = 5631^2
找到解：4455^2 + 3888^2 = 5913^2
找到解：4455^2 + 4560^2 = 6375^2
找到解：4455^2 + 5940^2 = 7425^2
找到解：4455^2 + 7560^2 = 8775^2
找到解：4455^2 + 8568^2 = 9657^2
找到解：4456^2 + 3342^2 = 5570^2
找到解：4456^2 + 8355^2 = 9469^2
找到解：4458^2 + 5944^2 = 7430^2
找到解：4459^2 + 2940^2 = 5341^2
找到解：4459^2 + 7812^2 = 8995^2
找到解：4460^2 + 3345^2 = 5575^2
找到解：4460^2 + 4683^2 = 6467^2
找到解：4461^2 + 5948^2 = 7435^2
找到解：4462^2 + 8880^2 = 9938^2
找到解：4464^2 + 527^2 = 4495^2
找到解：4464^2 + 670^2 = 4514^2
找到解：4464^2 + 1155^2 = 4611^2
找到解：4464^2 + 1302^2 = 4650^2
找到解：4464^2 + 1860^2 = 4836^2
找到解：4464^2 + 2548^2 = 5140^2
找到解：4464^2 + 3348^2 = 5580^2
找到解：4464^2 + 4030^2 = 6014^2
找到解：4464^2 + 4223^2 = 6145^2
找到解：4464^2 + 4902^2 = 6630^2
找到解：4464^2 + 5115^2 = 6789^2
找到解：4464^2 + 5952^2 = 7440^2
找到解：4464^2 + 7040^2 = 8336^2
找到解：4464^2 + 8073^2 = 9225^2
找到解：4464^2 + 8370^2 = 9486^2
找到解：4464^2 + 9548^2 = 10540^2
找到解：4465^2 + 3408^2 = 5617^2
找到解：4465^2 + 4620^2 = 6425^2
找到解：4465^2 + 7896^2 = 9071^2
找到解：4466^2 + 2088^2 = 4930^2
找到解：4466^2 + 5040^2 = 6734^2
找到解：4466^2 + 5088^2 = 6770^2
找到解：4466^2 + 8712^2 = 9790^2
找到解：4467^2 + 5956^2 = 7445^2
找到解：4468^2 + 3351^2 = 5585^2
找到解：4469^2 + 5100^2 = 6781^2
找到解：4470^2 + 2384^2 = 5066^2
找到解：4470^2 + 5960^2 = 7450^2
找到解：4472^2 + 855^2 = 4553^2
找到解：4472^2 + 2346^2 = 5050^2
找到解：4472^2 + 3354^2 = 5590^2
找到解：4472^2 + 6579^2 = 7955^2
找到解：4472^2 + 6720^2 = 8072^2
找到解：4472^2 + 8385^2 = 9503^2
找到解：4473^2 + 536^2 = 4505^2
找到解：4473^2 + 1136^2 = 4615^2
找到解：4473^2 + 4260^2 = 6177^2
找到解：4473^2 + 5964^2 = 7455^2
找到解：4473^2 + 6900^2 = 8223^2
找到解：4476^2 + 1865^2 = 4849^2
找到解：4476^2 + 3357^2 = 5595^2
找到解：4476^2 + 5968^2 = 7460^2
找到解：4477^2 + 6636^2 = 8005^2
找到解：4477^2 + 6864^2 = 8195^2
找到解：4479^2 + 5972^2 = 7465^2
找到解：4480^2 + 402^2 = 4498^2
找到解：4480^2 + 600^2 = 4520^2
找到解：4480^2 + 1008^2 = 4592^2
找到解：4480^2 + 1536^2 = 4736^2
找到解：4480^2 + 1632^2 = 4768^2
找到解：4480^2 + 2184^2 = 4984^2
找到解：4480^2 + 2640^2 = 5200^2
找到解：4480^2 + 2871^2 = 5321^2
找到解：4480^2 + 3360^2 = 5600^2
找到解：4480^2 + 3876^2 = 5924^2
找到解：4480^2 + 4140^2 = 6100^2
找到解：4480^2 + 4704^2 = 6496^2
找到解：4480^2 + 5472^2 = 7072^2
找到解：4480^2 + 5616^2 = 7184^2
找到解：4480^2 + 6468^2 = 7868^2
找到解：4480^2 + 7200^2 = 8480^2
找到解：4480^2 + 8400^2 = 9520^2
找到解：4480^2 + 9288^2 = 10312^2
找到解：4480^2 + 9750^2 = 10730^2
找到解：4482^2 + 5976^2 = 7470^2
找到解：4482^2 + 6160^2 = 7618^2
找到解：4484^2 + 2037^2 = 4925^2
找到解：4484^2 + 3363^2 = 5605^2
找到解：4484^2 + 6240^2 = 7684^2
找到解：4485^2 + 268^2 = 4493^2
找到解：4485^2 + 644^2 = 4531^2
找到解：4485^2 + 1976^2 = 4901^2
找到解：4485^2 + 2392^2 = 5083^2
找到解：4485^2 + 2480^2 = 5125^2
找到解：4485^2 + 2700^2 = 5235^2
找到解：4485^2 + 4968^2 = 6693^2
找到解：4485^2 + 5544^2 = 7131^2
找到解：4485^2 + 5852^2 = 7373^2
找到解：4485^2 + 5980^2 = 7475^2
找到解：4485^2 + 9200^2 = 10235^2
找到解：4485^2 + 9828^2 = 10803^2
找到解：4488^2 + 134^2 = 4490^2
找到解：4488^2 + 391^2 = 4505^2
找到解：4488^2 + 665^2 = 4537^2
找到解：4488^2 + 1170^2 = 4638^2
找到解：4488^2 + 1309^2 = 4675^2
找到解：4488^2 + 1595^2 = 4763^2
找到解：4488^2 + 1870^2 = 4862^2
找到解：4488^2 + 2016^2 = 4920^2
找到解：4488^2 + 2890^2 = 5338^2
找到解：4488^2 + 3200^2 = 5512^2
找到解：4488^2 + 3366^2 = 5610^2
找到解：4488^2 + 3535^2 = 5713^2
找到解：4488^2 + 4234^2 = 6170^2
找到解：4488^2 + 4941^2 = 6675^2
找到解：4488^2 + 5355^2 = 6987^2
找到解：4488^2 + 5566^2 = 7150^2
找到解：4488^2 + 5984^2 = 7480^2
找到解：4488^2 + 6210^2 = 7662^2
找到解：4488^2 + 7616^2 = 8840^2
找到解：4488^2 + 8134^2 = 9290^2
找到解：4488^2 + 8415^2 = 9537^2
找到解：4488^2 + 9009^2 = 10065^2
找到解：4488^2 + 9920^2 = 10888^2
找到解：4491^2 + 5988^2 = 7485^2
找到解：4492^2 + 3369^2 = 5615^2
找到解：4494^2 + 4280^2 = 6206^2
找到解：4494^2 + 5992^2 = 7490^2
找到解：4495^2 + 300^2 = 4505^2
找到解：4496^2 + 3372^2 = 5620^2
找到解：4496^2 + 8430^2 = 9554^2
找到解：4497^2 + 5996^2 = 7495^2
找到解：4500^2 + 475^2 = 4525^2
找到解：4500^2 + 825^2 = 4575^2
找到解：4500^2 + 1505^2 = 4745^2
找到解：4500^2 + 1875^2 = 4875^2
找到解：4500^2 + 2400^2 = 5100^2
找到解：4500^2 + 2800^2 = 5300^2
找到解：4500^2 + 3375^2 = 5625^2
找到解：4500^2 + 4725^2 = 6525^2
找到解：4500^2 + 5440^2 = 7060^2
找到解：4500^2 + 6000^2 = 7500^2
找到解：4500^2 + 6825^2 = 8175^2
找到解：4500^2 + 7475^2 = 8725^2
找到解：4500^2 + 8835^2 = 9915^2
找到解：4500^2 + 9625^2 = 10625^2
找到解：4503^2 + 1496^2 = 4745^2
找到解：4503^2 + 6004^2 = 7505^2
找到解：4503^2 + 8820^2 = 9903^2
找到解：4504^2 + 3378^2 = 5630^2
找到解：4504^2 + 8445^2 = 9571^2
找到解：4505^2 + 2208^2 = 5017^2
找到解：4505^2 + 6300^2 = 7745^2
找到解：4505^2 + 6996^2 = 8321^2
找到解：4506^2 + 6008^2 = 7510^2
找到解：4508^2 + 285^2 = 4517^2
找到解：4508^2 + 2331^2 = 5075^2
找到解：4508^2 + 3381^2 = 5635^2
找到解：4508^2 + 3744^2 = 5860^2
找到解：4508^2 + 6720^2 = 8092^2
找到解：4508^2 + 7245^2 = 8533^2
找到解：4508^2 + 9075^2 = 10133^2
找到解：4509^2 + 6012^2 = 7515^2
找到解：4510^2 + 1344^2 = 4706^2
找到解：4510^2 + 3936^2 = 5986^2
找到解：4510^2 + 7800^2 = 9010^2
找到解：4512^2 + 95^2 = 4513^2
找到解：4512^2 + 1316^2 = 4700^2
找到解：4512^2 + 1880^2 = 4888^2
找到解：4512^2 + 3266^2 = 5570^2
找到解：4512^2 + 3384^2 = 5640^2
找到解：4512^2 + 5170^2 = 6862^2
找到解：4512^2 + 5859^2 = 7395^2
找到解：4512^2 + 6016^2 = 7520^2
找到解：4512^2 + 8260^2 = 9412^2
找到解：4512^2 + 8460^2 = 9588^2
找到解：4514^2 + 2352^2 = 5090^2
找到解：4515^2 + 936^2 = 4611^2
找到解：4515^2 + 1548^2 = 4773^2
找到解：4515^2 + 2408^2 = 5117^2
找到解：4515^2 + 3520^2 = 5725^2
找到解：4515^2 + 3784^2 = 5891^2
找到解：4515^2 + 4300^2 = 6235^2
找到解：4515^2 + 4588^2 = 6437^2
找到解：4515^2 + 5684^2 = 7259^2
找到解：4515^2 + 6020^2 = 7525^2
找到解：4515^2 + 7708^2 = 8933^2
找到解：4515^2 + 8944^2 = 10019^2
找到解：4516^2 + 3387^2 = 5645^2
找到解：4518^2 + 6024^2 = 7530^2
找到解：4520^2 + 1017^2 = 4633^2
找到解：4520^2 + 3390^2 = 5650^2
找到解：4520^2 + 4746^2 = 6554^2
找到解：4520^2 + 8475^2 = 9605^2
找到解：4521^2 + 6028^2 = 7535^2
找到解：4521^2 + 7672^2 = 8905^2
找到解：4521^2 + 8840^2 = 9929^2
找到解：4522^2 + 504^2 = 4550^2
找到解：4522^2 + 4560^2 = 6422^2
找到解：4522^2 + 5304^2 = 6970^2
找到解：4524^2 + 495^2 = 4551^2
找到解：4524^2 + 1360^2 = 4724^2
找到解：4524^2 + 1843^2 = 4885^2
找到解：4524^2 + 1885^2 = 4901^2
找到解：4524^2 + 3393^2 = 5655^2
找到解：4524^2 + 3857^2 = 5945^2
找到解：4524^2 + 4032^2 = 6060^2
找到解：4524^2 + 5243^2 = 6925^2
找到解：4524^2 + 6032^2 = 7540^2
找到解：4524^2 + 6893^2 = 8245^2
找到解：4524^2 + 9280^2 = 10324^2
找到解：4524^2 + 9585^2 = 10599^2
找到解：4526^2 + 4368^2 = 6290^2
找到解：4527^2 + 6036^2 = 7545^2
找到解：4528^2 + 3396^2 = 5660^2
找到解：4528^2 + 8490^2 = 9622^2
找到解：4530^2 + 2416^2 = 5134^2
找到解：4530^2 + 6040^2 = 7550^2
找到解：4532^2 + 3399^2 = 5665^2
找到解：4533^2 + 6044^2 = 7555^2
找到解：4536^2 + 165^2 = 4539^2
找到解：4536^2 + 702^2 = 4590^2
找到解：4536^2 + 1152^2 = 4680^2
找到解：4536^2 + 1323^2 = 4725^2
找到解：4536^2 + 1890^2 = 4914^2
找到解：4536^2 + 2070^2 = 4986^2
找到解：4536^2 + 2565^2 = 5211^2
找到解：4536^2 + 2673^2 = 5265^2
找到解：4536^2 + 3198^2 = 5550^2
找到解：4536^2 + 3402^2 = 5670^2
找到解：4536^2 + 4095^2 = 6111^2
找到解：4536^2 + 4320^2 = 6264^2
找到解：4536^2 + 4950^2 = 6714^2
找到解：4536^2 + 5777^2 = 7345^2
找到解：4536^2 + 6048^2 = 7560^2
找到解：4536^2 + 6327^2 = 7785^2
找到解：4536^2 + 7290^2 = 8586^2
找到解：4536^2 + 8160^2 = 9336^2
找到解：4536^2 + 8505^2 = 9639^2
找到解：4536^2 + 9702^2 = 10710^2
找到解：4539^2 + 2660^2 = 5261^2
找到解：4539^2 + 6052^2 = 7565^2
找到解：4540^2 + 3405^2 = 5675^2
找到解：4540^2 + 4767^2 = 6583^2
找到解：4542^2 + 6056^2 = 7570^2
找到解：4543^2 + 1224^2 = 4705^2
找到解：4543^2 + 2124^2 = 5015^2
找到解：4544^2 + 3408^2 = 5680^2
找到解：4544^2 + 4017^2 = 6065^2
找到解：4544^2 + 8520^2 = 9656^2
找到解：4544^2 + 9570^2 = 10594^2
找到解：4545^2 + 2424^2 = 5151^2
找到解：4545^2 + 2828^2 = 5353^2
找到解：4545^2 + 4088^2 = 6113^2
找到解：4545^2 + 6060^2 = 7575^2
找到解：4548^2 + 1895^2 = 4927^2
找到解：4548^2 + 3411^2 = 5685^2
找到解：4548^2 + 6064^2 = 7580^2
找到解：4550^2 + 1560^2 = 4810^2
找到解：4550^2 + 3000^2 = 5450^2
找到解：4550^2 + 3192^2 = 5558^2
找到解：4550^2 + 5040^2 = 6790^2
找到解：4550^2 + 5280^2 = 6970^2
找到解：4550^2 + 7488^2 = 8762^2
找到解：4550^2 + 7656^2 = 8906^2
找到解：4551^2 + 468^2 = 4575^2
找到解：4551^2 + 5320^2 = 7001^2
找到解：4551^2 + 6068^2 = 7585^2
找到解：4551^2 + 6880^2 = 8249^2
找到解：4552^2 + 3414^2 = 5690^2
找到解：4552^2 + 8535^2 = 9673^2
找到解：4554^2 + 920^2 = 4646^2
找到解：4554^2 + 1680^2 = 4854^2
找到解：4554^2 + 3672^2 = 5850^2
找到解：4554^2 + 4928^2 = 6710^2
找到解：4554^2 + 6072^2 = 7590^2
找到解：4554^2 + 7728^2 = 8970^2
找到解：4554^2 + 9272^2 = 10330^2
找到解：4556^2 + 3333^2 = 5645^2
找到解：4556^2 + 3417^2 = 5695^2
找到解：4556^2 + 8400^2 = 9556^2
找到解：4557^2 + 1820^2 = 4907^2
找到解：4557^2 + 2160^2 = 5043^2
找到解：4557^2 + 3124^2 = 5525^2
找到解：4557^2 + 4340^2 = 6293^2
找到解：4557^2 + 6076^2 = 7595^2
找到解：4557^2 + 9576^2 = 10605^2
找到解：4558^2 + 960^2 = 4658^2
找到解：4559^2 + 3600^2 = 5809^2
找到解：4560^2 + 234^2 = 4566^2
找到解：4560^2 + 836^2 = 4636^2
找到解：4560^2 + 1026^2 = 4674^2
找到解：4560^2 + 1075^2 = 4685^2
找到解：4560^2 + 1088^2 = 4688^2
找到解：4560^2 + 1330^2 = 4750^2
找到解：4560^2 + 1649^2 = 4849^2
找到解：4560^2 + 1900^2 = 4940^2
找到解：4560^2 + 2156^2 = 5044^2
找到解：4560^2 + 2170^2 = 5050^2
找到解：4560^2 + 2223^2 = 5073^2
找到解：4560^2 + 2432^2 = 5168^2
找到解：4560^2 + 3059^2 = 5491^2
找到解：4560^2 + 3132^2 = 5532^2
找到解：4560^2 + 3420^2 = 5700^2
找到解：4560^2 + 3717^2 = 5883^2
找到解：4560^2 + 4455^2 = 6375^2
找到解：4560^2 + 4522^2 = 6422^2
找到解：4560^2 + 4788^2 = 6612^2
找到解：4560^2 + 4876^2 = 6676^2
找到解：4560^2 + 5225^2 = 6935^2
找到解：4560^2 + 5698^2 = 7298^2
找到解：4560^2 + 6080^2 = 7600^2
找到解：4560^2 + 6478^2 = 7922^2
找到解：4560^2 + 6500^2 = 7940^2
找到解：4560^2 + 6916^2 = 8284^2
找到解：4560^2 + 7942^2 = 9158^2
找到解：4560^2 + 8064^2 = 9264^2
找到解：4560^2 + 8449^2 = 9601^2
找到解：4560^2 + 8550^2 = 9690^2
找到解：4563^2 + 1716^2 = 4875^2
找到解：4563^2 + 3640^2 = 5837^2
找到解：4563^2 + 6084^2 = 7605^2
找到解：4563^2 + 9360^2 = 10413^2
找到解：4564^2 + 3423^2 = 5705^2
找到解：4564^2 + 7335^2 = 8639^2
找到解：4565^2 + 1932^2 = 4957^2
找到解：4565^2 + 3984^2 = 6059^2
找到解：4566^2 + 6088^2 = 7610^2
找到解：4568^2 + 3426^2 = 5710^2
找到解：4568^2 + 8565^2 = 9707^2
找到解：4569^2 + 6092^2 = 7615^2
找到解：4572^2 + 1905^2 = 4953^2
找到解：4572^2 + 3429^2 = 5715^2
找到解：4572^2 + 6096^2 = 7620^2
找到解：4572^2 + 9779^2 = 10795^2
找到解：4575^2 + 952^2 = 4673^2
找到解：4575^2 + 2440^2 = 5185^2
找到解：4575^2 + 4644^2 = 6519^2
找到解：4575^2 + 6100^2 = 7625^2
找到解：4575^2 + 8740^2 = 9865^2
找到解：4576^2 + 768^2 = 4640^2
找到解：4576^2 + 957^2 = 4675^2
找到解：4576^2 + 1482^2 = 4810^2
找到解：4576^2 + 1755^2 = 4901^2
找到解：4576^2 + 2310^2 = 5126^2
